name,parent_category_id,promotional_price,regular_price,unique_id,url
Design Parquet - Parquet Massif Teck huilé (90 mm x 14 mm) 4 chanfreins,a23e83ab-7816-4b8a-9a56-423371a86a19,"138,24 €","153,60 €",B-TECKH90,https://boutique-parquet.com/parquet-massif-teck-indonesie-huile-90-mm-x-14-mm-4-chanfreins.html
Solidfloor - Parquet Chêne - Original Prairie - Huilé Aspect bois brut  - dim 10(3)x150x1200 mm,e5448724-0d3b-4009-9e7f-df2e0e6008f3,"56,74 €","63,05 €",B-1204366,https://boutique-parquet.com/solidfloor-parquet-chene-original-prairie-aspect-bois-brut-dim-10-3-x150x1200-mm.html
INT3902 - Quick Step - Parquet Contrecollé - Intenso - Chêne traditionnel huilé,c72e6fe5-9019-4d10-ba2d-bd05244a2499,"74,60 €","82,90 €",B-INT3902,https://boutique-parquet.com/int3902-quick-step-parquet-contrecolle-intenso-chene-traditionnel-huile.html
Sol Stratifié - Muse - Grès,d8990cda-ea72-460c-9d91-5b298ff1a388,"35,95 €","39,95 €",B-MUS5489,https://boutique-parquet.com/sol-stratifie-muse-gres.html
SIG4761 - Stratifié Quick Step - Capture - Noyer chic,e345bf43-4c75-4e11-bcaa-1fbbecdf737f,"33,95 €","39,95 €",B-SIG4761,https://boutique-parquet.com/sol-stratifie-signature-noyer-chic.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Rice Wine Oak,16aa77f7-2693-49f2-bf39-cbb592bebb29,"45,67 €","61,82 €",B-9028,https://boutique-parquet.com/objectflor-expona-clic-19-db-rice-wine-oak.html
Parquetvinyl - Lame PVC avec sous-couche intégrée- Yukon Mistral,16aa77f7-2693-49f2-bf39-cbb592bebb29,"40,90 €","45,44 €",B-YUK-2631-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-yukon-mistral.html
AVMTU40276 - Sol pvc avec sous-couche intégrée - Illume - Béton galet,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40276,https://boutique-parquet.com/sol-pvc-illume-beton-galet.html
"Fiberdeck - BITUDECK  Bande Bitumeuse 7,5 cm x 10 m - Cobra Fastener",e4306b71-c97e-4ee2-8823-57502ff9563a,"13,99 €","18,50 €",B-2306,https://boutique-parquet.com/fiberdeck-bitudeck-bande-bitumeuse-7-5-cm-x-10-m-cobra-fastener.html
Hapax Fixing Pro (kit 6m²) - Fixation Invisible Pour Terrasse C2,5df038e7-3827-4f5c-8473-be5be7f248c6,"79,99 €","122,88 €",B-555101088,https://boutique-parquet.com/hapax-fixing-pro-kit-6m-fixation-invisible-pour-terrasse.html
Fiberdeck - ForkPad cales fourchettes 2 à 5 mm Mix - 200 pièces - Nivo,6eceb2ee-b199-40af-a549-761f92ed678e,"19,75 €","29,90 €",B-0679,https://boutique-parquet.com/fiberdeck-forkpad-cales-fourchettes-2-a-5mm-mix-200-pieces-nivo.html
Fiberdeck - Gabarit de Perçage + 4 Espaceurs Cobra Liner,e23f32b9-3092-4a78-bc84-18e525df3543,"14,53 €","18,50 €",B-0603,https://boutique-parquet.com/fiberdeck-gabarit-de-percage-4-espaceurs-cobra-liner.html
Fiberdeck - Geodeck Feutre Géotextile 100 gr/m² (2x10m = 20m²) - Nivo,c7a6df22-4044-4d19-8916-9b1d28f09558,"20,99 €","28,90 €",B-0607,https://boutique-parquet.com/fiberdeck-geodeck-feutre-geotextile-100-gr-m-2x10m-20m-nivo.html
"Hapax - Vis Terrasse Inox C2 5,5x35 - Boîte de 100",5df038e7-3827-4f5c-8473-be5be7f248c6,,,B-HAP010055035C2,https://boutique-parquet.com/hapax-vis-terrasse-inox-c2-5-5x35-boite-de-100.html
Tampon d'isolation SPAX,6eceb2ee-b199-40af-a549-761f92ed678e,"8,90 €","14,83 €",B-5000009186609,https://boutique-parquet.com/tampon-d-isolation-spax.html
Espaceur SPAX pour lames de terrasse,e23f32b9-3092-4a78-bc84-18e525df3543,,,B-5000009186209,https://boutique-parquet.com/espaceur-spax-pour-lames-de-terrasse.html
"Hapax - Vis Terrasse Inox C2 5,5x30 - Boîte de 200",5df038e7-3827-4f5c-8473-be5be7f248c6,,,B-HAP010055030C2,https://boutique-parquet.com/hapax-vis-terrasse-inox-c2-5-5x30-boite-de-200.html
Fiberdeck - WedgePad cales crantées MIX (60 cales) - Nivo,6eceb2ee-b199-40af-a549-761f92ed678e,"15,94 €","21,00 €",B-0610,https://boutique-parquet.com/fiberdeck-wedgepad-cales-crantees-mix-nivo.html
Bande d'étanchéité SPAX 87mm (30 mètres),e4306b71-c97e-4ee2-8823-57502ff9563a,"59,89 €","85,54 €",B-5000009186419,https://boutique-parquet.com/bande-d-etancheite-spax-87mm-30-metres.html
Fiberdeck - Rubberpad -Cales Caoutchouc Pour Lambourde (24 pièces) - NIVO,6eceb2ee-b199-40af-a549-761f92ed678e,"9,04 €","14,00 €",B-FD0210-1058,https://boutique-parquet.com/fiberdeck-cales-caoutchouc-pour-lambourde-24-pieces-rubberpad-nivo.html
Fiberdeck - FLATPAD - Cales plates pour lambourdes PVC Auto Drainantes (200 pièces) - Nivo,6eceb2ee-b199-40af-a549-761f92ed678e,"12,14 €","19,50 €",B-FLATPAD,https://boutique-parquet.com/fiberdeck-flatpad-cales-plates-pour-lambourdes-pvc-auto-drainantes-200-pieces-nivo.html
Parquet Stratifié - TRITTY 100 - Chêne Eleganza Blanc Crème,d83a5641-5ec1-47b4-86bc-0dc800a229d6,"23,95 €","27,95 €",B-541475,https://boutique-parquet.com/parquet-stratifie-tritty-100-chene-eleganza-blanc-creme.html
Design Parquet - Parquet Massif Chêne Huilé (110 mm x 14 mm) Rustique 4 Chanfreins,c503abf9-5a91-40d8-97f2-225be94164d4,"106,80 €","118,80 €",B-BP-002H,https://boutique-parquet.com/design-parquet-parquet-massif-chene-huile-110-mm-x-14-mm-rustique-4-chanfreins.html
CLM5802 - Quick Step - Sol Stratifié - Classic - Chêne désert grège,d83a5641-5ec1-47b4-86bc-0dc800a229d6,"19,30 €","21,46 €",B-CLM5802,https://boutique-parquet.com/clm5802-quick-step-sol-stratifie-classic-chene-desert-grege.html
